AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Incredible Performance for a low price, What else could you ask for...",2018-10-12,"Pros:- For the record I purchased from another site due to the fact I was already a premium member there.- I upgraded from the Ryzen 7 1700. I decided to go with a Ryzen 5 this time around because I am a gamer and do not stream or record gameplay so I preferred the higher clock speeds with a lower core count.- Wow this cpu is fantastic. Incredible performance! This is a step up from the first generation of Ryzen with their higher clocks and lower price tag. Idle this chip sits at 28 to 34 degrees C with the stock Wraith Stealth cooler. Under load this chip sits around 55 C. Utilizing Arctic Silver 5 thermal compound.- Purchase a Ryzen, You will be happy you did.- In addition, Get a motherboard with XMP support and the Turbo boost will auto clock itself up to 4.0 at times providing you have enough ram.",Cons:- Stock fan does not have RGB lighting with this model  :(  (R5 2600),"Other Thoughts:For anyone who claims to have a cpu which is DOA.Ensure your motherboard is ""Ryzen 2000 Ready"", it will be advertised somewhere. If not then you likely have a board that was released with the first gen of Ryzen, and if so, you will have to flash the bios to the latest version with a first gen chip for it to support the new 2000 series chips."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best bang for the buck!!!,2018-10-11,"Pros:I ASRock'd this with a B450 mini-itx form factor with the stock cooler and can briefly (cinebench) OC @ 4Ghz all cores before thermals hit 95C @ 1.3v with .050 offset.  Mine will also do 3.9Ghz @ 1.1375v / .050My entire OC'd system (monitor+2.1 sound, R9 Fury 56, etc..)  idles at 130 watts or less.This may have been the first time my I have seen CPU Utilization as low as 0% in Task Manager (before I installed a ton of apps).",Cons:It may not knock your socks off if you come from a modern OC'd Intel unless you plan to do multi-threaded workloads on a low budget.,Other Thoughts:I've scored 1300 and some change in Cinebench because my memory is only 2400 (14-15-15-30).  I got a 65W processor specifically because my case is so small and flat so I any stress testing of all cores will fry an egg.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,6 cores for under $200,2018-10-11,"Pros:-Lets you multitask without ever running out of CPU cycles-Plenty fast enough for gaming on max settings. I doubt if you would even bottleneck a 1080ti if you paired it with this CPU.-Best performance per dollar you can get in a processor.-Great for streaming, rendering, and other CPU intensive workloads.-With good cooling you can overclock it to 4.1ghz without any problems.","Cons:-Slightly lower clock speed than similarly priced Intel processor (until you overclock it).-A lot of games don't use more than 4 cores. If you have one game running and no background programs you won't get any benefit from the last two processors. But of course, everyone has Discord, Teamspeak, Skype, Steam, etc. open in the background so you will almost certainly have something for those extra two processors to do.","Other Thoughts:You can pair this with either an Intel or AMD graphics card. This processor blows the Intel equivalents out of the water, and it doesn't require you to use AMD for your entire system. Pair it with a 1070 or 1080 and your system will be plenty powerful enough to run new games for years to come."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Works pretty good.,2018-10-09,Pros:Stays at like 60% use with my Founders Edition 1070 when my card is at 99%-100% useWraith cooler keeps it cool enough. I mean it works but don't expect like crazy 50c load numbers or anything like that.,Cons:None at the moment,Other Thoughts:I got it when it was $165. I  don't know why they put it up to like $200 but it's just the way it is and the way sucks.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awesome Processor for an Awesome Price,2018-10-09,"Pros:So bought this looking for an upgrade from my 2400G. Was so happy that this works with my B350 motherboard. I was looking for a CPU to run World of Warcraft better. This CPU took my gameplay from low/medium settings on the 2400G to High/Ultra. Warning: If you are doing the same thing as me, you will need a dedicated graphics card as this processor does not offer any embedded graphics. (I ended up going with a 1060 3GB)AMD has really been on the ball with keeping up or exceeding Intel's offerings. Went with this processor as I already had an AM4 motherboard. From what I have heard, if you have an AM4 socket, this should still work with it even though this is 2nd gen Ryzen. Your motherboard will probably need an update to the BIOS to use it, so check with your motherboard manufacturer.I've had Intel processors in the past and I see no difference in the processing power between them and this when booting and using my computer. Save yourself some dough...go with AMD.",Cons:I have not experienced any issues with this processor. I have no cons to offer.,Other Thoughts:Save some dough. Buy AMD and use the savings to upgrade the other parts of your rig. Highly recommend for anyone looking for a budget gaming rig.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Fantastic upgrade even from 1600,2018-10-04,Pros:Finally AMD is nipping at the heels of Intel's finest and at budget friendly prices.,Cons:You can say 4.2-4.3 max is a con but it's 6 cores 12 threads for $200.  Unbelievable value.,"Other Thoughts:Upgraded from a 1600 to a 2600X and it was worth it.  1600 is a great CPU and miles better than the previous bulldozer architecture but the 2600x really improved with gaming and single core perf.  If you are on the fence about AMD/Intel, get this and spend extra money on graphics card or fast RAM."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,It absolutely rips when paired with 3200+ RAM and an NVEm boot/software drive...,2018-10-03,"Pros:It benches similarly (single/quad) to the 2500K @ 4.5 that it replaced, but real-world, the combination of this processor, 3200+ (2500K was limited to 2133), and a 970 EVO drive (I'm using a 250GB unit--good enough) is immediately noticeably faster (and very significantly), even with day-to-day tasks (web browsing, e.g.).  (Needless to state, there is no comparison between this chip and 2500K when it comes to heavily-threaded tasks/modern games; it's about 130% faster, at 4 GHZ [you won't need to clock this chip higher than this; my board doesn't have LLC, so I have to set voltage to 1.3v to accommodate the droop under load]. [It brought Assassin's Creed: Origins from ~35fps minimum to more than seventy, e.g.])(p.s. GSkill RipJaws 3200 runs flawlessly, at 3200, on my Asrock B350 K4 motherboard [unbeatable at its price, I think--highly recommended])","Cons:I wish it clocked to 5 GHZ, but we can't have it all at this price.  (Are you really going to pay $400 for a chip [8700K] that outperforms this one by only 30% [incorporating maximum overclocking]?  No, because you're not a complete idiot.)","Other Thoughts:This is the Sandy Bridge killer, folks.  (It had to happen eventually; it served me well for more than seven years, but all good things come to an end.)  Don't think--buy it (next time it's ~$165, though at $200 it's an excellent value proposition).Cinebench @ 4 GHZ: ~1360 (about 10% above stock clocking) (2500K @ 4.5 scored ~580)"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,BEAAAASSSTTTT,2018-10-02,Pros:- Super fast!- Boost up to 4.1GHz whenever it thinks it needs it! (no OC)- Lotsa cores and threads- Runs ice cold even under load for hours (The hottest it's ever been is 62 C after hours of gameplay with 45% utilization!!! p.s. I do have an aftermarket cooler but its a 1 fan 120mm heatsink so nothing crazy),Cons:- It doesn't do household chores :/,"Other Thoughts:I would absolutely recommend this CPU, get high clocked RAM if you can, or something that can be OC'd higher. Ryzen processors feed off fast RAM.Also if you're considering this, just buy it already!"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,POWERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,2018-10-01,"Pros:tis i beast i say, Price was perfect when i bought it ($165) for the performance next to the intel equivalent , wonderful powerhouse that has crushed everything ive tossed its way. Anyone whos anyone that needs some number crunching power needs this baby","Cons:None, unless you count being awesome as a negative.....",Other Thoughts:it goes over 9000
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awesome upgrade!,2018-10-01,"Pros:Good lawd, this thing is fast. Silly fast! Makes my 6 yr old i5-2500 (non k) feel sluggish in comparison. The stock cooler is excellent -  currently 'burning in' the system running the World Community Grid software, avg temps are around 50-51c, all cores maxed. No overclocking here, running everything at stock.",Cons:None!,"Other Thoughts:I also disabled ""multi core boost"" in the BIOS, but will probably turn it back on for extended gaming sessions. I play a lot of FPS.Specs: 16GB G.Skill DDR4-3000, MSI B450M Gaming Plus, 1TB Sandisk SSD, Geforce 970, Win 7"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Well done AMD,2018-09-30,Pros:This CPU is an absolute beast.,Cons:Gets hot when OC but it handles heat really well.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,fast little cpu,2018-09-25,Pros:overclocked this bad boy  4.1and its stable. Has a better bench score then the stock 2600 X now. very pleased thus far!,Cons:none as of yet.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,dead,2018-09-24,Pros:None,Cons:Dead on arrival,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,What a workhorse!,2018-09-19,"Pros:What to say... Over volted to 1.3, clocked up to 3.9 and it rocks. Ran Prime as a bench test and it's fast and stable. 6 cores/ 12 threads for this money? What do you have to lose? Be sure to add an aftermarket cooler if you are gonna clock it up. I'm running a Coolermaster Hyper T4 with mine and all's well in my rig ;)",Cons:I got Nuthin',None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Heck of an upgradeb,2018-09-17,Pros:Quick to installAffordable and performing,Cons:Doesn’t ship with thermal paste,"Other Thoughts:This was my first build in almost 8 years. I bought the APU A8 when it first came out and I distinctly remember getting thermal paste in the box with it. Not a huge deal, though. I had a hunch I should’ve ordered some when it was recommended.Back to the CPU, though. I’ve been waiting for this one for a while and I’m excited for it! Runs circles around my old processor."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,If you want the best performance make sure you buy ram matching your processor base clock or close to it.,2018-09-17,"Pros:Processor is fast, much better than my already decent Intel 6600K processors in video production and games.For video ripping and rendering the 2600X is as fast as my 5930K processor which cost hundreds more. Games seem like they play faster, or have less drops below 60 at 1440P when compared to my 6600K. Mafia 3 city no longer chugs and skips when riding at through certain parts of the game, and probably adds 5 FPS when compared to my 6600K processor.In terms of gaming performance the 2600X performs at Intel's non K 6700 Sky Lake based processors which is certainly not bad. It can beat the 7600 and 7700K processors in some games, but overall their base clock and IPC advantage is too much for this miracle processor.","Cons:- You need fast ram to take advantage of this processor. Ryzen's Infinity Fabric runs at the same clock speed as your ram. I found paring my AMD 2600X with ram running at it's base close or DDR 3600 produced better results than DDR 4 at 2400, and 2666.- On my Asus motherboard you can't run above DDR 2400 if all four memory slots occupied. Annoying, but I needed to upgrade my ram anyway as DDR 4 at 2666 mhz was limiting my 2600X performance by maybe 15%.- If you love overclocking don't waste your time as this processor can't overclock much, and the performance gains is usually less than 5%. I mean you get two more FPS, but that's about it. I was able to get it stable at just 4.2 GHZ on all cores, but AMD precision boost was able to hit 4.25 ghz on all cores stable so it works a little better than my manual results.- Lastly the cooler that comes with it is garbage as my processor would hit 80 degrees C often. Upgrading to the 2700X wraith prism cooler lowered my max temp down to 67 without the OC, and 71 C. with the 4.2 GHZ OC.","Other Thoughts:- If you're looking for a high performance rendering station for under $1000 built this is the the CPU for you.- If you're a gamer only you might be better off going with Intel's 8600 CPU as it's measurably faster in most games. In terms of game performance the 2600X performance is about as good as Intel's 6700 or 7600K processors so you can definitely game on it.- You need memory running at the CPU base clock to advantage of the processor, a real budget killer at DDR 4 3600. DDR 3200 with extremely fast timing would net your good performance as well.- I highly recommend this processor, just make sure you have fast ram, and a decent cooler as this processor loves memory bandwidth."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Is excelent for price,2018-09-16,"Pros:- An excellent processor price value.- The speeds I found are incredible.- Its normal temperature is around 35 degrees, when the game does not exceed 60 degrees.- Very easy to install.",Cons:- None at the moment,"Other Thoughts:I came from Intel of an i7-3770k processor and decided to do the update that corresponded to me, look in a lot of page about this processor and really fascinated me, you have to be careful around the page of reading and especially of the pages which are Intel fanboys, this processor really beats in comparation with i5-8600k the Ryzeb 2600x win this battle in a lot, and do not get carried away by what it says about your temperatures, it's totally false."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Awesome Value,2018-09-16,Pros:-6 Cores is the sweet spot for gaming (4 Cores would be maxed if paired with my GTX 1080)-My CPU is running at 4.2GHz 1.375v Stable on MSI Gaming pro carbon-Has no issues with memory. I have a 3000MHz kit running at 3600MHz.,Cons:-none,"Other Thoughts:-This is great for gaming if you don't want to fork out the cash for an intel equivalent.-When OC it sees large gains-Ryzen Loves faster memory, so get fast memory if you can (3000 MHz or 3200MHz) infinity fabric speed is affected by memory speed, so you will see IPC gain/loss depending on memory speed"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Intel who? what?,2018-09-13,"Pros:Fast, 12 threads, 65 watts, on stock cooler, $170.00","Cons:Didn't come with the case badge, and a lighted fan would be nice.","Other Thoughts:This replaced a 2200G and the difference is CRAZY. This is on an ASRock X470 Master SLI/AC with 2x Zotac GTX 1070 TI in sli with 16gb Corsair Vengence LPX DDR4 3000, a Corsair Force MP300 NVME. I am very happy."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,Defective,2018-09-12,Pros:Careful,Cons:I got one month ago didn't use it because i was saving for gpuWhen i started the build the cpu turns out to be defective !!Now the customer service wont help,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Far better then you may think,2018-09-10,Pros:great price when it's on sale value for what you get is well worth the upgradeI've had the chip on an MSI x470 gaming pro carbon paired with an Nvidia GTX 1080 FE OC'd +200mhz on clock and +400mghz memory +4% voltage.. full fan speed Max.with Corsair vengeance lpx 3000mhgz OC'd to 3133mghz stock voltage..runs my 1440p AAA games at 60-100fps gsync depending on settings and game and I can run my compilers in the background and work on the second screen at the same time .. no issues.,Cons:none so far,Other Thoughts:now.. here's some info..I was able to get this to run at 43.50ghz at 1.41v global C-states off and line load control at mode 2.. multiple other settings tweeked ran cinebench and hit 140fps and 1462 multi core score ... this is a little high so I turned it down to 43.25ghz at 1.3875v mode 2 LLC .. it likes a 1.400v voltage better at this frequency for stability but I turn it down and keep mode 2 for LLC so it stays around 3.94v and stays more then stable for all of my needs.. I'm using a 240mm aio from thermaltake.. an temps all over board never got Above 80°c running a few different benchmarking tools.. I'm sure I could get this chip higher OC with a better MoBo and a stronger cooling system.. I've watched this chip on multiple monitoring software and with XFR and PBO turned off with an all core all thread OC and I've seen this chip jump and spike and hold for a sec+ 4.6-4.8ghz at some strange voltage spikes and such (I'm still learning the board and it's limits great board overall but I need better for playing with OC).. but these chips if they would be to be specific binned for silicone.. could be monsters hidden out there.. capable of hitting and staying all core all thread OC to 4.6-4.8ghz(maybe higher) .... love these gen 2 chips.. great job AMD.!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,I feel like I bought a Monster for $159.99,2018-09-08,"Pros:its a 6 core/12 thread Ryzen, score in 3dmark time spy was 6727 I can Overclock it to 4.1Ghz Stable and with my 3200mhz Ram It is speedy and i feel like when Click it acts immediately.considering the price to performance difference this is a clear Good choice if you want power, but not spend more than $200.",Cons:doesnt overclock to 5GHZ but considering i can score higher than my Bro's 7700k overclocked to 5ghz.... im a happy man.,Other Thoughts:it can make me look like i dropped over $1000 into a computer build. but the reality is I screeched past the $800MSI Tomahawk B350EVGA 750w g3 gold psusamsung 860 evo 1tb ssdcoolmaster liquidmaster 240with 6 corsair sp120 performace edition fansa deepcool Matrexx 55 case
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Budget Performance King,2018-09-06,"Pros:- took over for  Ryzen 1600, budget performance King- Overclocks to 4 Ghz easy- Ryzen Master- Comes with cooler- 6 cores 12 thread- Good for Gaming- Great for Streaming","Cons:- Overclocking past 4.1 GHz requires an uncomfortable amount of Voltage- Cooler is not the best for 4 GHz, overclock (upgrade to AIO or custom water)- Overclocking is best done thru the bios, but software implementation is great and user friendly",None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,The star of the show in my build!,2018-09-05,Pros:Amazing power to energy efficiency. A 65W TDP while still providing an excellent amount of processing power.Whisper quiet!! An indicator of said efficiency and the respectable quality of the stock cooler working in tandem.,Cons:The stock cooler was pretty difficult to install. Helps to have a buddy hold the rear screw plate for you while screwing the heatsink in place. Chances are any other aftermarket cooler will also be equally difficult to install.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Excellent mid range CPU,2018-09-04,"Pros:6 cores/ 12 threads 3.4 base clock, can boost to 3.75-3.9 range stable65w TDPGreat stock cooler, keeps it within manageable temperatures even in a small mATX case under load (gaming + streaming etc)",Cons:Nothing.,Other Thoughts:I'm picky and so I cleaned and repasted the thermal compound with Arctic MX-4 that I bought just to be careful.But the stock paste is usually good so you don't have to repaste
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great for gaming and productivity,2018-08-31,Pros:Not only great at gaming but also at video editing or any program that benefits from the core count.I multitask a lot even while gaming and this CPU got me covered.Great for streaming as well.Good price.,Cons:Nothing so far.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Solid Chip for the price point,2018-08-31,"Pros:I recently upgraded from a Ryzen 5 1400 CPU which was OC'd to 3.8 GHz and the 2600 by no surprise smokes the 1400. mine turbos all the way up to 4.1 GHz thanks to XFR2 and is a solid performer in games as well as streaming games to sites such as twitch youtube or facebook. It also runs very cool even with the included wraith stealth and maxes out at about +/-50c while gaming. plus if one does overclock it you could easily get close to 2700x (stock) performance. While it wont beat any Intel chip in games it does beat it in performance per dollar and fps per dollar, and you wont find a hexacore processor from Intel for the same price at least not until Koffee Lake is long outdated.",Cons:none yet. over all very pleased with this chip,Other Thoughts:10/10 would highly recommend
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,pretty sweet faster than FX 8-cores,2018-08-30,Pros:I have a FX 8150 3.6 GHz that's an 8-core CPU that's amazing in its self. That one will overclock to a 4.1GHz all day & night with no issues. This one with do the same yet with least effort. Needless to say this one easily out preforms that 8-core. I'm VERY pleased.,Cons:I thought it was dead on arrival but ... NOPE! my BIOS had to be updated is all. The only con I can think of.,Other Thoughts:It's prefect for 4K video plays it at ease at 15% CPU utilization.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMD does it again !!,2018-08-29,Pros:One of the best BFYB cpu's out there on the market !!XFR enabled in bios makes it not nessicary to oc as the cpu/software does it for you.,"Cons:Cheaper price, thought it already IS a great deal !!Stock cooler could be improved upon but definately allows XFR to do its work.","Other Thoughts:As a AMD supporter (not fanboy as most call amd users) i've been waiting for the ability to move to the Ryzen platform & this cpu + the AMD B450 motherboards FINALLY have allowed me to move from my 6+ yr old AMD FX 8350 system to the Ryzen platform. And let me tell you ... those 2 things + a M.2 drive & fast DDR4 ram clearly speak the words of truth "" The ryzen hype is real "" !! The preformance IS night n day diffrences. I have posted some numbers on my utube channel showing it.  Like in video encoding times I've gained 50%+ in render times vs old system. And same games with same settings & videocard from old system I have had gains of up to 40 fps making them smooth & enjoyable to play now !!I paid the extra over the non x for the OC headroom + XFR auto ocing giving less hassles to do so yourself. In my sub basement in a Fractical Refine R5 windowed tower with a corsair 650 HX on stock cooler on the AsRock Fata1ty Gaming K4 motherboard  XFR keeps all the core's at 4 ghz .. better cooling I bet I would be getting closer to the 4.2-4.3 ghz folks do with aftermarket coolers.Again ... if your like myself a ""mega-tasker"" do twitch/utube streaming, utube video's gaming & playing guitar & bass ..... this is indeed what you want to build a budget mainstream ""mega-tasker"" around is this cpu !!And remember .... without sales for AMD .. we the consumer would not benefit from the advancements & cheaper costs of newer technoligy. So there is MANY reasons to buy amd & this cpu for your next win 10 system !! :)"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Very impressed by the new AMD processors,2018-08-26,"Pros:Seems to have no issues keeping up with anything I throw at it and the price is right.  I have 4 different VMs running on this computer and it doesn't have nay issues running them.  I play some games as well (PUBG, fortnite, etc.) and it doesn't have any issues with them.",Cons:AMD processors are a bit power hungry and generate some impressive heat.,"Other Thoughts:If you are on the fence about what to use when building a new rig I would definitely go with the second gen Ryzen processor.I have been a big fan of liquid cooling for some time and you can easily and very inexpensively get liquid CPU coolers today.  I would definitely recommend getting a liquid CPU cooler for the Ryzen processors, especially if you are thinking of overclocking.  The included Wraith cooler does a good job of cooling the processors but using a liquid CPU cooler will allow you to easily overclock quite a bit without a noticeable increase in temperature.  Using a liquid CPU cooler also allows you to run extremely quiet rigs without having to sacrifice speed."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,It's quite fast and tolerant.,2018-08-22,Pros:Good value. I am a hard core Intel guy. AMD is simply ahead of Intel by about a year right now and it made more sense to go with this price wise. Better design with the chip than days past. The pins on the bottom or closer to what Intel does which isn't a bad thing. You can't really install it wrong which is nice. Again though. I went with this due to price point and value. I am happy to see AMD challenge Intel like this. Alos happy with the end result. This thing rips through games and work loads! Budget builds look no further.,Cons:Heat is an issue. Despite the efforts to send a reasonable cooler with the chip. I would count the wraith cooler at a failure. Yes it works... but the temps i got were just too high for me. 69C while running Overwatch... I ended up using a be Quiet Dark Rock 4. Made a 16 degree difference on average. The fact that this CPU series doesn't resond well to overclocking is sad... Instel has AMD there. I'd like to see AMD address this. Spare me the Wraith cooler and give me $20 back please.,Other Thoughts:The motherboard's built for AMD chips just do not compare to the qaullity that goes in to Intel which upset me. AMD needs to address this with the board manufactures seriously. It takes value away from this product. It's not my job as a consumer to make this happen. AMD needs to sit down with ASUS and other big names and gripe at them.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awsome CPU,2018-08-20,"Pros:6 cores, 12 threads for $165! What is not to like?  I bought this for my kid's Pc and own a i7 8700 from Intel that cost twice as much...I think this is a way better deal.",Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best CPU for the price,2018-08-17,Pros:-Good stock cooler-Lot's of headroom if you want to OC-Cheap-Comes with decent thermal paste,Cons:-None,Other Thoughts:I highly recommend this CPU
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best value of all Ryzen 2000!  OC's to 4.1 GHz!,2018-08-12,"Pros:Right off the bat I got this to run completely stable at 4.1 GHz (see more in other).  Despite the speed listed on the box this WILL easily get 4.1 GHz!Unbeatable value!  As of the time I bought this, the 2600 was $169.99, the 2600X was $229.99.  Being stable at 4.1 GHz, the $60 for the X is definitely a waste of money.  Even after buying the aftermarket cooler I'm up by $30, which I put toward a 80+ Gold PSU.  Unless you're just wanting to impress your friends by spending more money, buy the non-X!",Cons:Nothing at all!,"Other Thoughts:Other specs:4.1 GHz sustained, CPU voltage at 1.35v$30 DeepCool GAMAXX 400 out of the boxTG Kryonaut pasteASRock X470 Taichi motherboard16GB Corsair Vengeance 3000 MHz RAMMSI Radeon RX570 Armor MK2 8GB video cardWD Blue 500GB SSDWin 10 Home 64-bitEVGA SuperNOVA 750 G2 PSUDIYPC J180-BL case with stock fansLG 27UK600 monitor in 4K 3840 x 2160 resolutionWith ambient room temperature 25º C, running GTA V online 4.1 GHz, max settings for everything, temp peaked at 63.00º C for a few seconds, but sustained at 58.5º C after nearly 2 hours of continuous play."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"It Lives Up to the Hype, The detail in my Video is smoother and clearer in VR (Oculus). same GPU but new MOB and Processor.M.2Drive",2018-08-11,Pros:as usual had no issues installing In my New ASrock x470 Gaming MOB .,"Cons:The only con but not really is the fan it came with took a lot of pressure to make the screws mount too the MOB (assume it was the spring not sure ) , was afraid I was going to break something but it did finally mount . Running VR it runs between 35 and 43 which is great .","Other Thoughts:These 2 paired together with my new M.2 drive is amazing fast . It took 34sec to do 12 updates to my oculus rift game ,we all know that is unheard of . Yes I took a picture because I did not believe it my self."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awesome upgrade from my FX-8350 CPU.,2018-08-10,Pros:Using this with Linux Mint 19 and it works great. CPU intensive tasks run much much quicker than from my FX-8350 chip.,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Processor,2018-08-07,Pros:-6 Cores/12 threads-Fast-Decent overclocking-Stock cooler is pretty decent,Cons:-None so far,Other Thoughts:Great CPU for the cost!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,This thing is great!!,2018-08-06,Pros:I was able to auto clock mine to 4.125ghz and it boosts to 4.5ghz. Runs buttery smooth and cool with just a tower cooler.,Cons:None.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Ryzen 5 2600 from Ryzen 5 1600, running Linux  LUBuntu 18.04",2018-08-03,"Pros:Worked out the box.  I had a Ryzen 1600 before this in the system (a Gigabyte Aorus Ultra x470 motherboard) so I don't, of course, notice any difference yet as it still just 'flies', ie. very Snappy as usual. The 1600 was running fine, just wanted to try the 2600 for kicks and get a few more CPU Mhz in the process. Running with low speed RAM 2133 16GB, a m.2 PCIe SSD (/ for OS) and a SATA SSD (/home for user data).  Did a quick check and everything appears to still be working with the new processor.  I used Arctic Silver for the paste, and the 1600 heat sink instead of the 2600 heat sink.  I plan on updating RAM at some point, but, shucks,  it is so expensive for a decent amount of RAM anymore!  Like to be running 32G (handy for multiple VMs).",Cons:Absolutely none,"Other Thoughts:Yes, I'd recommend the 2600.  Bang for the buck, you can't beat the 2600... or 1600 for that matter.  For my use, I didn't think the 2600X would be worth the extra dollars or the 2700 for that matter... Of course that could change  down the road!"
